q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q91320,Franz Xaver Bronner,118674315,Mensch,1758-12-23,1850-08-12,26,26,0,True,gnd,False,,True,0,"Bauer; Beck; Duchesne; Ed. Slatkine; Huber; Jutta Gälli Verlag; Lutz; Orell; Orell Füssli; Orell, Gessner, Füssli; Sauerländer; Slatkine; [Verlag nicht ermittelbar]; bey Heinrich Remigius Sauerländer","Abenteuerliche Geschichte Herzog Werners von Urslingen, Anführers eines grossen Räuberheeres in Italien, um die Mitte des 14. Jahrhunderts : nebst einer Uebersicht der Geschichte der Herzoge von Urslingen am Schwarzwalde | Anleitung zum Gebrauche d. Sinnstabes für kreisrunde und ovale Fässe mit ebenen oder verschiedentlich gesenkten Böden | Ausführliches Rechenbuch, sowohl die Grundlehren mit ihren Beweisen, als deren mannigfache Anwendung in den Geschäften des Lebens umfassend, mit vielen ganz neu bearb. Beispielen und mit vergleichenden Tafeln einheimischer und fremder Masse, Gewichte und Münzen | Bronner´s kurze Uebersicht der Verhandlungen der allg. Schweizer Gesellschaft für d. ges. Naturwissenschaften in ihrer 9. Jahresversammlung zu Aarau, d. 21.-23. Heum. 1823, mit dessen Eröffnungsrede | Entwurf einer Kantons-Verfassung für den Kanton Zürich : [v. J. 1801?]",https://www.wikidata.org/wiki/Q91320,https://de.wikipedia.org/wiki/Franz_Xaver_Bronner,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118674315&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95339335,Max Baumann,130813044,Mensch,1941-01-01,,26,26,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,"Appendix; Baden-Verlag; Brugger Neujahrsblätter; Chronos; Gemeinde Hottwil; Hier und Jetzt; IBB-Holding-AG; Römisch-Katholische Kirchgemeinde Brugg; Schwabe; Servicio Editorial, Universidad del País Vasco; Verlag Sauerländer; [Verlag nicht ermittelbar]; hier + jetzt, Verlag für Kultur und Geschichte","<<Der>> ""Blaue Engel"" oder die ""Speise-Wirthschaft Vogt"" in Rüfenach | ""Kurze Beschreibung des an Oestreich gränzenden Distrikts im Unter-Aergau des Kantons Bern"" : ein unbekannter Text aus dem 18. Jahrhundert über das Gebiet nördlich von Brugg | Als Kaufmann in Triest : Gabriel Schwarz und die Schweizer Kolonie in Triest im 19. Jahrhundert | <<Eine>> Amerikanerin in Baden | Aufbau, Wandel + Wirken : Geschichte der Katholiken im Bezirk Brugg",https://www.wikidata.org/wiki/Q95339335,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,130813044&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1658217,Stephan Leimgruber,12165382X,Mensch,1948-10-13,,26,26,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Academic Press; Arbeitsstelle für Bildungsfragen der Schweizer Katholiken; Benziger; Bonifatius; Butzon & Bercker; Comenius-Institut; Don Bosco-Verl; Herder; IM - Inländische Mission; Inländische Mission; Kösel; Lit; Schnell + Steiner; Schubi Westermann; Theologischer Verlag Zürich; Universitätsverlag; Verlag Katholisches Bibelwerk; rex verlag,"""Atme in uns, Heiliger Geist!"" : kleine Einführung in das Geistliche Leben | Alles in Christus neu sehen : Vorträge in der Jesuitenkirche Luzern | <<Die>> Bischöfe von Basel 1794-1995 | <<Die>> Bischöfe von Basel 1794-1995 | Busse - Wege zur Versöhnung : Lehrerbuch mit Kopiervorlagen",https://www.wikidata.org/wiki/Q1658217,https://de.wikipedia.org/wiki/Stephan_Leimgruber,"https://abn.swisscovery.ch/discovery/search?query=any,contains,12165382X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1582133,Hans Rudolf Sennhauser,133489205,Mensch,1931-04-12,,25,25,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Gesellschaft für Schweizerische Kunstgeschichte; Helbing u. Lichtenhahn; Jan Thorbecke Verlag; Kath. Kirchgemeinde Zurzach; Ott; Prestel; Vdf Hochschulverlag; Verl. der Bayerischen Akademie der Wissenschaften; Verlag der Fachvereine; Verlag der Fachvereine Zürich; [Verlag nicht ermittelbar]; vdf - Hochschulverlag an der ETH; vdf Hochschulverlag; vdf Hochschulverlag AG an der ETH Zürich,<<Die>> Abteikirche von Payerne | <<Die>> ältesten Kirchen des Kantons Glarus : zwei Ausgrabungsberichte | Ausgrabung in der Kirche Hilterfingen im Frühjahr 1973 | <<Die>> Ausgrabungen in der Martinskirche zu Schwyz 1965/66 | Ausgrabungen in Stadtkirche und Dreikönigskapelle Baden (1967/1968) : Kirchen und Siedlungsgeschichte von der Frühzeit bis ins späte Mittelalter,https://www.wikidata.org/wiki/Q1582133,https://de.wikipedia.org/wiki/Hans_Rudolf_Sennhauser,"https://abn.swisscovery.ch/discovery/search?query=any,contains,133489205&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1583969,Hanspeter Gschwend,129184527,Mensch,1945-03-28,,25,25,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Benteli; Chronos; DRS; Editions d'en bas; Hochschule Aargau, Vorbereitungsstufe; Hotz; Huber; Neue Zürcher Zeitung; Schweizer Radio DRS; Till Schaap; Verlag Neue Zürcher Zeitung; Vertrieb; W. Gassmann AG; [Verlag nicht ermittelbar]","<<Eine>> ""antizyklische"" Aufgabe : Hochschule Aargau für Bildungswissenschaften | ""Echo der Zeit"" - Weltgeschehen am Radio | <<Das>> aargauische Schulwesen in der Vergangenheit : Berichte - Quellen - Zeittafel : ein Buch zum Blättern | Alice wundert sich | Aufbruch : die Officina, das Tessin und die Gotthardbahn",https://www.wikidata.org/wiki/Q1583969,https://de.wikipedia.org/wiki/Hanspeter_Gschwend,"https://abn.swisscovery.ch/discovery/search?query=any,contains,129184527&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q116096,Otto Sutermeister,117382477,Mensch,1832-09-27,1901-08-18,25,25,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"A. Francke, vormals Schmid & Francke; Bebie; Christen; Druck und Verlag von Friedrich Schulthess; F. Reinhardt; F. Schulthess; Friedrich Brandstetter; Friedrich Schulthess; Friesenhahn Nachf. Bettermann; J. Dalp'sche Buchhandlung (K. Schmid); Orell Füssli; Sauerländer; Verlag von Emil Rummel; Verlag von W. Goepper; [Verlag nicht ermittelbar]",Aus dem Kanton Schwyz. Zweites Heft | Aus dem Kanton Unterwalden. Erstes Heft | Deutsches Stilbuch : Musterbeispiele der deutschen Kunstprosa mit Aufgabenstoffen und Erörterungen über Stil und Stilformen zur Förderung des schriftlichen Ausdruckes an mittleren und höheren Schulen | Dichter und Lügen : Vortrag gehalten im Museumssaal in Bern am 28. Januar 1892 | Drei deutsche Sprachen : Literarisch-pädagogische Skizzen,https://www.wikidata.org/wiki/Q116096,https://de.wikipedia.org/wiki/Otto_Sutermeister,"https://abn.swisscovery.ch/discovery/search?query=any,contains,117382477&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q115992,Abraham Emanuel Fröhlich,116830069,Mensch,1796-02-01,1865-12-01,27,24,3,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"A. Reimmann; Binkert; Christen; Druck und Verlag vom Bibliographischen Institut; Druck und Verlag von Friedrich Schulthess; Edition Wanderwerk; Emil Wirz; Georg; H. R. Sauerländer; H. R. Sauerländer, Verlagsbuchhandlung; Int. Friedrich Theodor Fröhlich-Gesellschaft; Müller; Schulthess; Tredition GmbH; Verlag christlicher Schriften; Verlags-Comptoir; Verlags-Comptoir [Bde. 1-5]; [Verlag nicht ermittelbar]; erscheint im Eigenverlag des Verfassers","A. E. Fröhlichs gesammelte Schriften | <<Der>> Brand in Glarus : eine Erzählung | Briefwechsel zwischen Jeremias Gotthelf und Abraham Emanuel Fröhlich | Diebold Baselwind (des deutschen Ordens), der Berner Leutpriester in der Laupen-Schlacht : ein Tafelspruch | <<Der>> erste Psalm : nach Übersetzung von A. E. Fröhlich",https://www.wikidata.org/wiki/Q115992,https://de.wikipedia.org/wiki/Abraham_Emanuel_Fr%C3%B6hlich,"https://abn.swisscovery.ch/discovery/search?query=any,contains,116830069&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1286185,Edmund Dorer,118913956,Mensch,1831-06-15,1890-05-05,24,24,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Blochmann; Druck von S. Schottländer; Ehlermann; J. Zehnder'sche Buchdruckerei; Lehmann; Orell Füssli; Orell Füssli & Co; Sauerländer; T.O. Weigel; Teubner; Weigel; Wilhelm Friedrich; Zahn & Jaensch; Zahn u. Jaensch,Albrecht Haller : Ein Festgedicht zum 12. Dez. 1877 | Albrecht Haller : ein Festgedicht zum 12. Dezember | An Calderon : Zum 25. Mai 1881 | An Calderon zum zweihundertjährigen Todesgedächtniss am 25. Mai 1881 : Gedicht | Beiträge zur Calderon-Literatur,https://www.wikidata.org/wiki/Q1286185,https://de.wikipedia.org/wiki/Edmund_Dorer,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118913956&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q63485310,Gertrud Häusermann,118700324,Mensch,1921-08-07,2007-03-29,24,24,0,True,gnd,False,,True,0,Buchgemeinschaft Jung-Donauland; Neue Schweizer Bibliothek; Sauerländer,Anne und Ruth : Erzählung | Barbara : die Geschichte einer Puppe | <<Die>> Fischermädchen | <<Die>> Fischermädchen | Franziska und Renato,https://www.wikidata.org/wiki/Q63485310,https://de.wikipedia.org/wiki/Gertrud_H%C3%A4usermann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118700324&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566271,Heinz Schmid,,Mensch,,,25,24,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,1,Eidgenössisches Verkehrs- und Energiewirtschaftsdepartement; Erle; Gemeinde Frick; Gemeindeverwaltung; H. Schellenberg; [Aargauische Gemeinnützige Frauenvereine]; [Verlag nicht ermittelbar],"... der Hoffnig d'Flügelnid neh : Jubiläumsspiel der AGF zum 100. Geburtstag der SGF | 10 x 10 Spiele zur Einstimmung : für die Grundschule | 10 x 10 Spiele zur Einstimmung : für die Primarstufe (Vorschule, 1. bis 6. Schuljahr) | 10 x 10 Theaterkicks | 10 x 10 Theaterkicks",https://www.wikidata.org/wiki/Q133566271,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Schmid Heinz&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95187486,Ruth Wiederkehr,1042269807,Mensch,1983-01-01,,24,24,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Age-Stiftung; Chronos; Hier und Jetzt; Kalt Medien; Klosterhalbinsel Wettingen, Museum Aargau; Limmat Verlag; NZZ Libro; Römisch-Katholische Kirchgemeinde Wettingen; Stadtpfarramt Baden; Trachtengruppe Baden; Transhelvetica / Passaport AG; Verein Kulturhaus Royal; Verlag am Klosterhof; hep","""Ein lernbegierig Volk"" : Geschichte der Volkshochschule Zürich 1920 bis 2020 | ""Erfahrbar"" : christliches Generationenwohnen in der ehemaligen Bäuerinnenschule beim Kloster Fahr : Projektdokumentation 2025 | ""Für lebige als für gestorben Brüder und Schwöstern"" : 300 Jahre Emausbruderschaft zu Mariawil-Baden 1722-2022 | ""s isch s Heimetgwand"" : 100 Jahre Trachtengruppe Baden | Aargau : eine Reise durch die Zeit: Gegenwart, Industrialisierung, Neuzeit, Mittelalter, Antike, Urgeschichte",https://www.wikidata.org/wiki/Q95187486,https://de.wikipedia.org/wiki/Ruth_Wiederkehr,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1042269807&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q116166004,Stephan Brülhart,119464322,Mensch,1953-01-01,,24,24,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,A. Lück; Atlantis; Bajazzo; Edition Mariannenpresse; Fabula-Verlag; Maedebach; Meisinger; Parabel; Parabel-Verlag; Schweizerisches Jugendschriftenwerk; Sellier; Verlag Pro Juventute; Wolfgang Mann Verlag,[<<Die>> Zuckermilch am Bett ...] | <<Ein>> blaues Wunder | Bohren | Carnaval des animaux | <<Ein>> dickes Fell für Roland,https://www.wikidata.org/wiki/Q116166004,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119464322&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q501033,Andreas Urs Sommer,122340604,Mensch,1972-07-14,,23,23,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,AB - Die Andere Bibliothek; AB - die andere Bibliothek; Akademie-Verl; Battenberg; C.H. Beck; De Gruyter; Duncker & Humblot; Eichborn; Eidgenössische Miltärbibliothek und historischer Dienst; Herder; J.B. Metzler Verlag; Parerga; Schwabe; Schwabe Verlag; Verlag J.B. Metzler; de Gruyter,"Briefe | <<Eine>> Demokratie für das 21. Jahrhundert : warum die Volksvertretung überholt ist und die Zukunft der direkten Demokratie gehört | <<Der>> Geist der Historie und das Ende des Christentums : zur ""Waffengenossenschaft"" von Friedrich Nietzsche und Franz Overbeck : mit einem Anh. unpubl. Texte aus Overbecks ""Kirchenlexicon"" | Geschichte als Trost : Isaak Iselins Geschichtsphilosophie | Geschichte und Gegenwart der Akademischen Zunft in Basel",https://www.wikidata.org/wiki/Q501033,https://de.wikipedia.org/wiki/Andreas_Urs_Sommer,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122340604&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q42327039,Emil Maurer,122759249,Mensch,1917-01-01,2011-01-14,24,23,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Birkhäuser; Büchler; Gesellschaft für Schweizerische Kunstführer; Gesellschaft für Schweizerische Kunstgeschichte; Gesellschaft für Schweizerische Kunstgeschichte GSK; Gesellschaft füur Schweizerische Kunstgeschichte; J. Binkert; Kromer; NZZ Verlag; Sauerländer; Verlag Birkhäuser; Verlag Neue Zürcher Zeitung; [Verlag nicht ermittelbar],15 Aufsätze zur Geschichte der Malerei : [Festgabe zum 65. Geburtstag von Emil Maurer] | <<Die>> Bezirke Lenzburg und Brugg | Habsburg | <<Die>> Habsburg AG | Im Bann der Bilder : Essays zur italienischen und französischen Malerei des 15.-19. Jahrhunderts,https://www.wikidata.org/wiki/Q42327039,https://de.wikipedia.org/wiki/Emil_Maurer,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122759249&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95190043,Verena Naegele,113963882,Mensch,1959-01-01,,24,23,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,1,Dittrich; Dittrich-Verlag; Hier und Jetzt; Huber; Hug; Kommissionsverlag Hug; Musik Hug; Orell Füssli; Rüffer & Rub; Verlag Neue Zürcher Zeitung; Wolke-Verlag; [éditeur non identifié],"""Aarau eusi gsund Stadt"" | Aarauer Pionierinnen in der Politik | Alice Landolt - brillante Pianistin : Teil I | Alice Landolt - Weltstar und Niedergang : 2. Teil | Alpenmythos im 19. Jahrhundert - Richard Wagners Wanderungen in der Schweiz : Publikation zur Ausstellung",https://www.wikidata.org/wiki/Q95190043,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,113963882&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q26205873,Werner Morlang,123190827,Mensch,1949-05-19,2015-11-18,24,23,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Ammann; Bruckner & Thünker; Haymon-Verlag; Huber; Manesse-Verlag; Nagel & Kimche; P. Lang; Pendo; Richter; Suhrkamp; Tamedia; Verlag Paul Haupt; Wilhelm Fink; Zytglogge; Zytglogge Verlag,"""Ich begnüge mich, innerhalb der Grenzen unserer Stadt zu nomadisieren ..."" : Robert Walser in Bern | 100 beste Bücher | Aus dem Bleistiftgebiet | Canetti in Zürich : Erinnerungen und Gespräche | <<Das>> dunkle Fest des Lebens : Amrainer Gespräche",https://www.wikidata.org/wiki/Q26205873,https://de.wikipedia.org/wiki/Werner_Morlang,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123190827&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q192108,DJ BoBo,119446693,Mensch,1968-01-05,,22,22,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,DJ Bobo Records; EAMS Musikverlag; Fresh Music; Goldmann; TAB; Yes Music; Zytglogge,"Chihuahua : the Album | Dance with me | Dancing Las Vegas | DJ Bobo : gestatten, René Baumann | Fantasy",https://www.wikidata.org/wiki/Q192108,https://de.wikipedia.org/wiki/DJ_BoBo,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119446693&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q671472,Hermann Suter,119549220,Mensch,1870-04-28,1926-06-22,23,22,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Amadeus-Verlag; Ensemble Cantalon; Gebr. Hug; Gebrüder Hug; HUG; Hug; Migros-Genossenschafts-Bund; Selbstverlag; TonArt; [Verlag nicht ermittelbar],"Drei Lieder für Tenor mit Klavier : Opus 12 | Eröffnungslied : ""Wir haben hoch im Bergrevier den Tannenwald gehauen"" von Gottfried Keller | Fünf Lieder für eine Singstimme mit Klavier : Op. 2 | Heimatlieder für die Jugend : Op. 19 | Im Aargäu sind zweu Liebi : Schweizer Volksweise, 1818 aufgezeichnet",https://www.wikidata.org/wiki/Q671472,https://de.wikipedia.org/wiki/Hermann_Suter,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119549220&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258608,Kurt Müller,,Mensch,,,25,22,3,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,3,Beltz; Buchverl. der Neuen Zürcher Zeitung; Buchverlag Neue Zürcher Zeitung; Buschö; E. Schmidt; Einwohnergemeinde; F. Steiner; Fehr; Hirzel; NZZ-Verlag; Niedersächsische Landeszentrale für Politische Bildung; P. Haupt; Stämpfli; Verl. Neue Zürcher Zeitung; Verlag Neue Zürcher Zeitung; Verlag der Neuen Zürcher Zeitung; Walter; Wissenschaftliche Buchgesellschaft,<<Das>> amerikanische Drama : eine Einführung | Bausteine der Schweiz : Porträts der 26 Kantone | Dulliken - unsere Gemeinde | Ernest Hemingway : der Mensch - der Schriftsteller - das Werk | Es geht um die Wurst,https://www.wikidata.org/wiki/Q133258608,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Müller Kurt&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1904941,Martin Schlumpf,134711688,Mensch,1947-12-03,,22,22,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Bote und Bock; Dissonanz; Edition Kunzelmann; Edition Königstuhl; Hug; Kunzelmann; Migros-Genossenschafts-Bund; Navona Records; Neos Music; Unit Records; [Selbstverl. des Komponisten]; [Selbstverl.]; tgmusic,5 studies for player piano : Originale und Bearbeitungen von Martin Schlumpf | Atomkraft - das Tabu : brauchen wir Kernkraftwerke? | December rains : for piano solo : (1993) | December rains : für Klavier solo | <<Les>> extrèmes se touchent : für Cello und Klavier,https://www.wikidata.org/wiki/Q1904941,https://de.wikipedia.org/wiki/Martin_Schlumpf,"https://abn.swisscovery.ch/discovery/search?query=any,contains,134711688&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1650461,Silvia Hüsler,131813528,Mensch,1943-02-22,,22,22,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Ernst Reinhardt Verlag; Lambertus; Lehrmittelverlag; Lehrmittelverlag des Kantons Zürich; Lmv; Orell Füssli; Pestalozzianum; Pro Juventute; Spur; Talisa; Verlag KgCH; Verlag Pestalozzianum; Verlag Pro Juventute; a:primo,"Advent mit Zipf, Zapf, Zepf und Zipfelwitz | Arzu : eine interkulturelle Geschichte für die 2. und 3. Klasse | <<Das>> Bärenhaus unter den Kastanien : Geschichten, Lieder und Bilder über das Zusammenleben in einer multikulturellen Gruppe | <<Das>> Bärenhaus unter den Kastanien : Geschichten, Lieder und Bilder über das Zusammenleben mit Gastarbeiterkindern | Besuch vom kleinen Wolf : eine Geschichte in acht Sprachen",https://www.wikidata.org/wiki/Q1650461,https://de.wikipedia.org/wiki/Silvia_H%C3%BCsler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,131813528&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249672,Ulrich Lienhard,,Mensch,,,22,22,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"Museum Zofingen, Naturhistorische Abteilung; U. Lienhard; Zofinger Tagblatt","100 Jahre Hirschpark ""Heitern"" Zofingen | 100 Jahre Museum Zofingen : 1901-2001 : Jubiläumsschrift | Beitrag zur Avifauna des aargauischen Wiggertales | Einheimische Wildtiere in menschlicher Pflege | <<Das>> Fleckvieh-Kälbchen mit den zwei Köpfen im Zofinger Museum : ein geschichtlicher Abriss sowie geburtsbiologische Erklärungen und Fragestellungen",https://www.wikidata.org/wiki/Q133249672,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Lienhard Ulrich&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q122338,Albert Hofmann,119138034,Mensch,1906-01-11,2008-04-29,21,21,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,AT Verl; AT Verlag; Bompiani; Hallwag; Insel; Klett-Cotta; Mc Graw-Hill Book; Museum national d'histoire naturelle; Nachtschatten [etc.]; Nachtschatten-Verl; Nachtschatten-Verlag; Schweizer Radio DRS1; Sphinx Verlag; Sphinx-Verlag; Urra; Werner Pieper's Medienexperimente; [Gauthier-Villars],"<<Les>> champignons hallucinogènes du Mexique : études ethnologiques, taxinomiques, biologiques, physiologiques et chimiques | <<Il>> dio degli acidi : conversazioni con Albert Hofmann | Einsichten - Ausblicke : Essays | Einsichten, Ausblicke : Essays | Einsichten, Ausblicke : Essays",https://www.wikidata.org/wiki/Q122338,https://de.wikipedia.org/wiki/Albert_Hofmann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,119138034&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
